0.00E+00,-0.053846505,-0.077974942,-0.074472771,-0.073373847,0.011372455,0.059891497,0.017092044,0.175983346,-0.039728812,-0.094139619,0.081455405,0.038944142,-0.103708007,-0.136052404,-0.203999827,-0.273914074,-0.426085398,0.379252925,0.134222431,-0.4966983
0.1,0.079157938,0.083555272,0.094286624,0.160621633,0.072510544,-0.03081518,-0.066092786,0.01597313,-0.066483228,0.119172027,-0.13326827,-0.128406811,0.03068143,0.143752618,-0.436438169,0.03503921,0.050852575,-0.164209186,-0.535956753,-0.371117975
0.2,0.081075782,0.088631716,0.100162862,0.160778653,0.066009987,-0.036776778,-0.073303569,0.013540282,-0.066198523,0.109665539,-0.141737186,-0.130289613,0.030903951,0.142863987,-0.452563022,0.04208278,0.026136221,-0.187023575,-0.536315051,-0.361762487
0.3,0.082494269,0.093550566,0.106038453,0.16040493,0.059537843,-0.041696568,-0.080960923,0.011699109,-0.064146952,0.099098948,-0.149019139,-0.131282724,0.031973232,0.14471149,-0.464093792,0.048608578,0.00198291,-0.21014867,-0.539436261,-0.35383672
0.4,0.083314819,0.098147461,0.111718008,0.15955756,0.05334887,-0.04545148,-0.088781378,0.010491265,-0.060515695,0.087807535,-0.155209576,-0.131479362,0.033763168,0.149286819,-0.470924724,0.054455085,-0.020769479,-0.232469831,-0.545126379,-0.347770148
0.5,0.083536232,0.102301386,0.117026162,0.158338253,0.047651853,-0.047997458,-0.096487514,0.009899668,-0.055582672,0.076150047,-0.160471203,-0.131008268,0.036092628,0.15637202,-0.473547781,0.059484572,-0.041356097,-0.25297511,-0.55305179,-0.34406523
0.6,0.083252882,0.105949403,0.12183312,0.156872178,0.042592658,-0.049370622,-0.103847813,0.009857874,-0.049678837,0.064485202,-0.165003309,-0.130027096,0.038752609,0.165571739,-0.472890323,0.063609191,-0.059193425,-0.270926626,-0.562776827,-0.343245921
0.7,0.082617442,0.109082992,0.126066311,0.155285391,0.038249763,-0.049677212,-0.110699107,0.010266449,-0.043147574,0.05314421,-0.169009866,-0.128711448,0.041537132,0.17636936,-0.470046742,0.066806903,-0.073946249,-0.285949837,-0.573809585,-0.345801013
0.8,0.081791971,0.111732675,0.129707685,0.153687252,0.034640603,-0.049074412,-0.116949533,0.01101167,-0.036309249,0.042404782,-0.172673862,-0.127240181,0.04426959,0.188196667,-0.466034931,0.069122115,-0.085538445,-0.298019617,-0.585649468,-0.352130484
0.9,0.080911661,0.113950123,0.132781215,0.152160833,0.031734689,-0.047746706,-0.122567523,0.011981645,-0.029436383,0.032473084,-0.17614137,-0.125779629,0.046818818,0.200502182,-0.461653722,0.070652515,-0.094115457,-0.307372648,-0.597829364,-0.362500075
1,0.080069939,0.11579395,0.135337284,0.150760802,0.029469305,-0.045883021,-0.12756497,0.013077438,-0.022741197,0.02347738,-0.179516308,-0.124469952,0.049103512,0.212805627,-0.457444391,0.0715278,-0.099979295,-0.314394481,-0.609946361,-0.377005121
